PADREMDA0_250423233057.DAT;file0.dat;2025-04-23 23:30:57;5243010
PADREMDA3_250423233058.DAT;file1.dat;2025-04-23 23:30:58;120960
PADRESP162_250423231639.DAT;file2.dat;2025-04-23 23:16:39;2990
PADREMDA3_250423215956.IDX;file3.idx;2025-04-23 21:59:56;960
PADREMDA2_250423233057.DAT;file4.dat;2025-04-23 23:30:57;5250024
PADREMDA2_250424003035.DAT;file5.dat;2025-04-24 00:30:35;5250024
PADREMDA3_250423215956.DAT;file6.dat;2025-04-23 21:59:56;2360
PADRESP10_250424033453.IDX;file7.idx;2025-04-24 03:34:53;4912
PADREMDA2_250423233057.IDX;file8.idx;2025-04-23 23:30:57;3424
PADREMDA2_250424003035.IDX;file9.idx;2025-04-24 00:30:35;3424
PADREMDA0_250423233057.IDX;file10.idx;2025-04-23 23:30:57;204160
PADREMDA2_250424073734.IDX;file11.idx;2025-04-24 07:37:34;1696
PADREMDA2_250424025335.DAT;file12.dat;2025-04-24 02:53:35;5250024
PADREMDA2_250424032905.DAT;file13.dat;2025-04-24 03:29:05;5250024
PADREMDA2_250424025335.IDX;file14.idx;2025-04-24 02:53:35;3424
PADREMDA2_250424040435.DAT;file15.dat;2025-04-24 04:04:35;5250024
PADRESP10_250424033453.DAT;file16.dat;2025-04-24 03:34:53;409704
PADRESP14_250424033454.IDX;file17.idx;2025-04-24 03:34:54;512
PADRESP14_250424033454.DAT;file18.dat;2025-04-24 03:34:54;1108640
PADRESP15_250424033455.IDX;file19.idx;2025-04-24 03:34:55;1248
PADRESP15_250424033455.DAT;file20.dat;2025-04-24 03:34:55;1629856
PADRESP16_250424033455.IDX;file21.idx;2025-04-24 03:34:55;4912
PADRESP16_250424033455.DAT;file22.dat;2025-04-24 03:34:55;126204
PADRESP10_250424080733.DAT;file23.dat;2025-04-24 08:07:33;131852
PADREMDA2_250424032905.IDX;file24.idx;2025-04-24 03:29:05;3424
PADREMDA2_250424044005.DAT;file25.dat;2025-04-24 04:40:05;5250024
PADREMDA2_250424040435.IDX;file26.idx;2025-04-24 04:04:35;3424
PADREMDA2_250424051534.DAT;file27.dat;2025-04-24 05:15:34;5250024
PADREMDA2_250424044005.IDX;file28.idx;2025-04-24 04:40:05;3424
PADREMDA2_250424055105.DAT;file29.dat;2025-04-24 05:51:05;5250024
PADREMDA2_250424051534.IDX;file30.idx;2025-04-24 05:15:34;3424
PADREMDA2_250424062635.DAT;file31.dat;2025-04-24 06:26:35;5250024
PADREMDA2_250424055105.IDX;file32.idx;2025-04-24 05:51:05;3424
PADREMDA2_250424070204.DAT;file33.dat;2025-04-24 07:02:04;5250024
PADREMDA2_250424062635.IDX;file34.idx;2025-04-24 06:26:35;3424
PADREMDA2_250424073734.DAT;file35.dat;2025-04-24 07:37:34;2588040
PADREMDA2_250424070204.IDX;file36.idx;2025-04-24 07:02:04;3424
PADREMDA2_250424075504.DAT;file37.dat;2025-04-24 07:55:04;24648
PADRESP10_250424080733.IDX;file38.idx;2025-04-24 08:07:33;1872
PADREMDA3_250423233058.IDX;file39.idx;2025-04-23 23:30:58;48400
PADRESP14_250424080734.DAT;file40.dat;2025-04-24 08:07:34;387636
PADRESP15_250424080734.DAT;file41.dat;2025-04-24 08:07:34;603220
PADRESP16_250424080735.IDX;file42.idx;2025-04-24 08:07:35;1888
