PADREMDA0_250423233057.DAT;file0.dat;2025-04-23 23:30:57;5243010
PADREMDA0_250424011844.DAT;file1.dat;2025-04-24 01:18:44;5242912
PADREMDA3_250423233058.DAT;file2.dat;2025-04-23 23:30:58;120960
PADRESP162_250423231639.DAT;file3.dat;2025-04-23 23:16:39;2990
PADREMDA3_250423215956.IDX;file4.idx;2025-04-23 21:59:56;960
PADREMDA2_250423233057.DAT;file5.dat;2025-04-23 23:30:57;5250024
PADREMDA2_250424003035.DAT;file6.dat;2025-04-24 00:30:35;5250024
PADREMDA3_250423215956.DAT;file7.dat;2025-04-23 21:59:56;2360
PADREMDA2_250423233057.IDX;file8.idx;2025-04-23 23:30:57;3424
PADREMDA2_250424010705.DAT;file9.dat;2025-04-24 01:07:05;5250024
PADREMDA2_250424003035.IDX;file10.idx;2025-04-24 00:30:35;3424
PADREMDA2_250424014235.DAT;file11.dat;2025-04-24 01:42:35;5250024
PADREMDA0_250423233057.IDX;file12.idx;2025-04-23 23:30:57;204160
PADRESP14_250424013617.IDX;file13.idx;2025-04-24 01:36:17;544
PADRESP14_250424013617.DAT;file14.dat;2025-04-24 01:36:17;1129248
PADRESP15_250424013617.IDX;file15.idx;2025-04-24 01:36:17;1200
PADRESP15_250424013617.DAT;file16.dat;2025-04-24 01:36:17;1544584
PADRESP16_250424013618.IDX;file17.idx;2025-04-24 01:36:18;15056
PADRESP16_250424013618.DAT;file18.dat;2025-04-24 01:36:18;317248
PADREMDA2_250424010705.IDX;file19.idx;2025-04-24 01:07:05;3424
PADREMDA0_250424011844.IDX;file20.idx;2025-04-24 01:18:44;128080
PADREMDA2_250424014235.IDX;file21.idx;2025-04-24 01:42:35;3424
PADREMDA3_250423233058.IDX;file22.idx;2025-04-23 23:30:58;48400
