PADREMDA0_250504055133.DAT;file0.dat;2025-05-04 05:51:33;10485846
PADREMDA0_250504073754.DAT;file1.dat;2025-05-04 07:37:54;10486802
PADREMDA0_250504073754.IDX;file2.idx;2025-05-04 07:37:54;147200
PADREMDA2_250504055133.DAT;file3.dat;2025-05-04 05:51:33;10500048
PADREMDA2_250504070426.DAT;file4.dat;2025-05-04 07:04:26;10500048
PADREMDU8_250504055134.DAT;file5.dat;2025-05-04 05:51:34;139140
PADREMDU8_250504153121.DAT;file6.dat;2025-05-04 15:31:21;720
PADREMDA0_250504153120.DAT;file7.dat;2025-05-04 15:31:20;8168
PADREMDA2_250504153120.DAT;file8.dat;2025-05-04 15:31:20;49296
PADREMDA2_250504055133.IDX;file9.idx;2025-05-04 05:51:33;6832
PADREMDA2_250504081536.DAT;file10.dat;2025-05-04 08:15:36;10500048
PADREMDA0_250504055133.IDX;file11.idx;2025-05-04 05:51:33;266720
PADREMDA0_250504080335.DAT;file12.dat;2025-05-04 08:03:35;10486924
PADREMDA0_250504081836.DAT;file13.dat;2025-05-04 08:18:36;10486488
PADREMDA2_250504070426.IDX;file14.idx;2025-05-04 07:04:26;6832
PADREMDA2_250504092706.DAT;file15.dat;2025-05-04 09:27:06;10500048
PADREMDA0_250504080335.IDX;file16.idx;2025-05-04 08:03:35;143408
PADREMDA0_250504083239.DAT;file17.dat;2025-05-04 08:32:39;10486794
PADREMDA0_250504081836.IDX;file18.idx;2025-05-04 08:18:36;143504
PADREMDA0_250504083239.IDX;file19.idx;2025-05-04 08:32:39;143680
PADREMDA0_250504084610.DAT;file20.dat;2025-05-04 08:46:10;10486320
PADREMDA0_250504085936.DAT;file21.dat;2025-05-04 08:59:36;10486852
PADREMDA0_250504084610.IDX;file22.idx;2025-05-04 08:46:10;143696
PADREMDA0_250504091302.DAT;file23.dat;2025-05-04 09:13:02;10486414
PADREMDA0_250504085936.IDX;file24.idx;2025-05-04 08:59:36;143792
PADREMDA0_250504092602.DAT;file25.dat;2025-05-04 09:26:02;10486472
PADREMDA0_250504091302.IDX;file26.idx;2025-05-04 09:13:02;143328
PADREMDA0_250504093911.DAT;file27.dat;2025-05-04 09:39:11;10486328
PADREMDA2_250504081536.IDX;file28.idx;2025-05-04 08:15:36;6832
PADREMDA2_250504103826.DAT;file29.dat;2025-05-04 10:38:26;10500048
PADREMDA0_250504092602.IDX;file30.idx;2025-05-04 09:26:02;143696
PADREMDA0_250504095122.DAT;file31.dat;2025-05-04 09:51:22;10486890
PADREMDA0_250504093911.IDX;file32.idx;2025-05-04 09:39:11;143696
PADREMDA0_250504100354.DAT;file33.dat;2025-05-04 10:03:54;10485988
PADREMDA0_250504095122.IDX;file34.idx;2025-05-04 09:51:22;143808
PADREMDA0_250504100354.IDX;file35.idx;2025-05-04 10:03:54;143792
PADREMDA0_250504101647.DAT;file36.dat;2025-05-04 10:16:47;10486572
PADREMDA0_250504103032.DAT;file37.dat;2025-05-04 10:30:32;10486760
PADREMDA0_250504101647.IDX;file38.idx;2025-05-04 10:16:47;143792
PADREMDA0_250504104500.DAT;file39.dat;2025-05-04 10:45:00;10486484
PADREMDA2_250504092706.IDX;file40.idx;2025-05-04 09:27:06;6832
PADREMDA2_250504114936.DAT;file41.dat;2025-05-04 11:49:36;10500048
PADREMDA0_250504103032.IDX;file42.idx;2025-05-04 10:30:32;143632
PADREMDA0_250504105959.DAT;file43.dat;2025-05-04 10:59:59;10485946
PADREMDA0_250504104500.IDX;file44.idx;2025-05-04 10:45:00;143536
PADREMDA0_250504111537.DAT;file45.dat;2025-05-04 11:15:37;10486396
PADREMDA0_250504105959.IDX;file46.idx;2025-05-04 10:59:59;143616
PADREMDA0_250504113120.DAT;file47.dat;2025-05-04 11:31:20;10486472
PADREMDA0_250504111537.IDX;file48.idx;2025-05-04 11:15:37;143600
PADREMDA0_250504114645.DAT;file49.dat;2025-05-04 11:46:45;10486870
PADREMDA0_250504113120.IDX;file50.idx;2025-05-04 11:31:20;143568
PADREMDA0_250504120224.DAT;file51.dat;2025-05-04 12:02:24;10486514
PADREMDA2_250504103826.IDX;file52.idx;2025-05-04 10:38:26;6832
PADREMDA2_250504130056.DAT;file53.dat;2025-05-04 13:00:56;10500048
PADREMDA0_250504114645.IDX;file54.idx;2025-05-04 11:46:45;143584
PADREMDA0_250504121637.DAT;file55.dat;2025-05-04 12:16:37;10486104
PADREMDA0_250504120224.IDX;file56.idx;2025-05-04 12:02:24;143552
PADREMDA0_250504123036.DAT;file57.dat;2025-05-04 12:30:36;10486338
PADREMDA0_250504121637.IDX;file58.idx;2025-05-04 12:16:37;143504
PADREMDA0_250504124420.DAT;file59.dat;2025-05-04 12:44:20;10486102
PADREMDA0_250504123036.IDX;file60.idx;2025-05-04 12:30:36;143488
PADREMDA0_250504125802.DAT;file61.dat;2025-05-04 12:58:02;10486064
PADREMDA0_250504124420.IDX;file62.idx;2025-05-04 12:44:20;143456
PADREMDA0_250504131124.DAT;file63.dat;2025-05-04 13:11:24;10486566
PADREMDA2_250504114936.IDX;file64.idx;2025-05-04 11:49:36;6832
PADREMDA2_250504141226.DAT;file65.dat;2025-05-04 14:12:26;10500048
PADREMDA0_250504125802.IDX;file66.idx;2025-05-04 12:58:02;143504
PADREMDA0_250504132419.DAT;file67.dat;2025-05-04 13:24:19;10486540
PADREMDA0_250504131124.IDX;file68.idx;2025-05-04 13:11:24;143456
PADREMDA0_250504133802.DAT;file69.dat;2025-05-04 13:38:02;10485840
PADREMDA0_250504132419.IDX;file70.idx;2025-05-04 13:24:19;143472
PADREMDA0_250504135118.DAT;file71.dat;2025-05-04 13:51:18;10486364
PADREMDA0_250504133802.IDX;file72.idx;2025-05-04 13:38:02;143440
PADREMDA0_250504140425.DAT;file73.dat;2025-05-04 14:04:25;10486510
PADREMDA0_250504135118.IDX;file74.idx;2025-05-04 13:51:18;143472
PADREMDA0_250504141839.DAT;file75.dat;2025-05-04 14:18:39;10486302
PADREMDA2_250504130056.IDX;file76.idx;2025-05-04 13:00:56;6832
PADREMDA2_250504152346.DAT;file77.dat;2025-05-04 15:23:46;1133808
PADREMDA0_250504140425.IDX;file78.idx;2025-05-04 14:04:25;143520
PADREMDA0_250504143243.DAT;file79.dat;2025-05-04 14:32:43;10486740
PADREMDA0_250504141839.IDX;file80.idx;2025-05-04 14:18:39;143520
PADREMDA0_250504144635.DAT;file81.dat;2025-05-04 14:46:35;10485974
PADREMDA0_250504143243.IDX;file82.idx;2025-05-04 14:32:43;143472
PADREMDA0_250504145844.DAT;file83.dat;2025-05-04 14:58:44;1178112
PADREMDA0_250504144635.IDX;file84.idx;2025-05-04 14:46:35;143264
PADREMDA2_250504152346.IDX;file85.idx;2025-05-04 15:23:46;752
PADREMDA2_250504141226.IDX;file86.idx;2025-05-04 14:12:26;6832
PADREMDA0_250504145844.IDX;file87.idx;2025-05-04 14:58:44;16128
PADREMDU8_250504055134.IDX;file88.idx;2025-05-04 05:51:34;55680
