PADRESP10_250424080733.DAT,file0.dat,2025-04-24 8:07:33,133724
PADRESP14_250424080734.DAT,file1.idx,2025-04-24 8:07:34,387636
PADRESP15_250424080734.DAT,file2.dat,2025-04-24 8:07:34,603220
PADRESP16_250424080735.IDX,file3.dat,2025-04-24 8:07:35,1888
PADRESP16_250424080735.DAT,file4.idx,2025-04-24 8:07:35,51888
PADRESP17_250424080735.IDX,file5.dat,2025-04-24 8:07:35,1888
PADRESP17_250424080735.DAT,file6.idx,2025-04-24 8:07:35,43208
PADRESP162_250424080735.DAT,file7.dat,2025-04-24 8:07:35,520
PADRESP10_250424081025.DAT,file8.dat,2025-04-24 8:10:25,14964
PADRESP14_250424081026.DAT,file9.dat,2025-04-24 8:10:26,32752
PADRESP15_250424081026.DAT,file10.dat,2025-04-24 8:10:26,63724
PADRESP16_250424081027.DAT,file11.dat,2025-04-24 8:10:27,5708
PADRESP17_250424081027.DAT,file12.dat,2025-04-24 8:10:27,6424
PADRESP10_250424081212.DAT,file13.dat,2025-04-24 8:12:12,1664280
PADRESP13_250424083901.DAT,file14.dat,2025-04-24 8:39:01,87876
PADRESP14_250424081213.IDX,file15.dat,2025-04-24 8:12:13,1808
PADRESP13_250424081212.DAT,file16.idx,2025-04-24 8:12:12,5258104
PADRESP14_250424081213.DAT,file17.dat,2025-04-24 8:12:13,3323324
PADRESP15_250424081213.IDX,file18.dat,2025-04-24 8:12:13,3664
PADRESP15_250424081213.DAT,file19.idx,2025-04-24 8:12:13,5087804
PADRESP16_250424081213.IDX,file20.dat,2025-04-24 8:12:13,14464
PADRESP16_250424081213.DAT,file21.idx,2025-04-24 8:12:13,509044
PADRESP17_250424081213.IDX,file22.dat,2025-04-24 8:12:13,14464
PADRESP17_250424081213.DAT,file23.idx,2025-04-24 8:12:13,730956
PADRESP162_250424081214.IDX,file24.dat,2025-04-24 8:12:14,736
PADRESP162_250424081214.DAT,file25.idx,2025-04-24 8:12:14,5850
PADRESP10_250424083921.DAT,file26.dat,2025-04-24 8:39:21,80112
PADRESP13_250424081212.IDX,file27.dat,2025-04-24 8:12:12,3808
PADRESP10_250424081212.IDX,file28.idx,2025-04-24 8:12:12,18816
PADRESP13_250424083922.DAT,file29.idx,2025-04-24 8:39:22,606036
PADRESP14_250424083922.IDX,file30.dat,2025-04-24 8:39:22,3232
PADRESP14_250424083922.DAT,file31.idx,2025-04-24 8:39:22,243952
PADRESP15_250424083922.IDX,file32.dat,2025-04-24 8:39:22,3376
PADRESP15_250424083922.DAT,file33.idx,2025-04-24 8:39:22,415796
PADRESP16_250424083923.IDX,file34.dat,2025-04-24 8:39:23,4128
PADRESP16_250424083923.DAT,file35.idx,2025-04-24 8:39:23,47284
PADRESP17_250424083923.IDX,file36.dat,2025-04-24 8:39:23,4128
PADRESP17_250424083923.DAT,file37.idx,2025-04-24 8:39:23,59768
PADRESP162_250424083923.DAT,file38.dat,2025-04-24 8:39:23,780
PADRESP10_250424083921.IDX,file39.dat,2025-04-24 8:39:21,3856
